#id	length
m54363_200227_114302/61670309/ccs	4379
m54363_200227_114302/23003927/ccs	2127
m54363_200227_114302/19792071/ccs	6051
m54363_200227_114302/48169488/ccs	4398
m54363_200227_114302/40436097/ccs	5067
m54363_200227_114302/70058597/ccs	5930
m54363_200227_114302/19792092/ccs	3348
m54363_200227_114302/19792098/ccs	2194
m54363_200227_114302/14483758/ccs	5166
m54363_200227_114302/13762764/ccs	3338
m54363_200227_114302/71172711/ccs	6049
m54363_200227_114302/29426360/ccs	5382
m54363_200227_114302/20381974/ccs	4436
m54363_200227_114302/44958126/ccs	3911
m54363_200227_114302/18481908/ccs	4199
m54363_200227_114302/34668733/ccs	5480
m54363_200227_114302/7733857/ccs	4513
m54363_200227_114302/33489772/ccs	5119
m54363_200227_114302/47710400/ccs	3640
m54363_200227_114302/72811245/ccs	5297
m54363_200227_114302/37225229/ccs	992
m54363_200227_114302/9175964/ccs	3741
m54363_200227_114302/15597838/ccs	6121
m54363_200227_114302/7799376/ccs	2461
m54363_200227_114302/59245252/ccs	4496
m54363_200227_114302/20447933/ccs	2561
m54363_200227_114302/4915317/ccs	4467
m54363_200227_114302/17498575/ccs	4396
m54363_200227_114302/48234648/ccs	3034
m54363_200227_114302/35128035/ccs	4595
m54363_200227_114302/66257754/ccs	5120
m54363_200227_114302/47382809/ccs	5013
m54363_200227_114302/68682347/ccs	3291
m54363_200227_114302/45548363/ccs	5644
m54363_200227_114302/71106634/ccs	3197
m54363_200227_114302/34669475/ccs	5051
m54363_200227_114302/62587813/ccs	4063
m54363_200227_114302/20709645/ccs	4022
m54363_200227_114302/57082470/ccs	2513
m54363_200227_114302/69271815/ccs	5492
m54363_200227_114302/19005953/ccs	4929
m54363_200227_114302/19464510/ccs	4266
m54363_200227_114302/69861705/ccs	2198
m54363_200227_114302/36176573/ccs	5280
m54363_200227_114302/19857499/ccs	2100
m54363_200227_114302/72352165/ccs	3608
m54363_200227_114302/66519121/ccs	6044
m54363_200227_114302/17302102/ccs	6083
m54363_200227_114302/57671974/ccs	2623
m54363_200227_114302/30999035/ccs	5577
m54363_200227_114302/19857663/ccs	2881
m54363_200227_114302/34734902/ccs	1976
m54363_200227_114302/25428851/ccs	4978
m54363_200227_114302/5767940/ccs	4484
m54363_200227_114302/21103437/ccs	6257
m54363_200227_114302/19857815/ccs	4641
m54363_200227_114302/9503565/ccs	4528
m54363_200227_114302/4915351/ccs	5711
m54363_200227_114302/41091608/ccs	4410
m54363_200227_114302/69731112/ccs	4391
m54363_200227_114302/56951767/ccs	6139
m54363_200227_114302/59900290/ccs	4024
m54363_200227_114302/25559144/ccs	5960
m54363_200227_114302/30605567/ccs	4610
m54363_200227_114302/37028065/ccs	3928
m54363_200227_114302/19857952/ccs	3096
m54363_200227_114302/68092841/ccs	4005
m54363_200227_114302/64684783/ccs	5962
m54363_200227_114302/66192382/ccs	5510
m54363_200227_114302/27984274/ccs	5233
m54363_200227_114302/53346443/ccs	4050
m54363_200227_114302/4653132/ccs	2932
m54363_200227_114302/57737600/ccs	4585
m54363_200227_114302/19858283/ccs	1383
m54363_200227_114302/25886953/ccs	2317
m54363_200227_114302/65601975/ccs	4392
m54363_200227_114302/60883373/ccs	2789
m54363_200227_114302/63570438/ccs	1659
m54363_200227_114302/50200871/ccs	3712
m54363_200227_114302/5374563/ccs	5960
m54363_200227_114302/28705376/ccs	5194
m54363_200227_114302/36438302/ccs	5964
m54363_200227_114302/8519795/ccs	5832
m54363_200227_114302/63373618/ccs	6121
m54363_200227_114302/57016716/ccs	5934
m54363_200227_114302/26739369/ccs	5702
m54363_200227_114302/68551474/ccs	5984
m54363_200227_114302/31195316/ccs	4950
m54363_200227_114302/71303894/ccs	3463
m54363_200227_114302/34865290/ccs	5177
m54363_200227_114302/36832059/ccs	4075
m54363_200227_114302/12977013/ccs	5822
m54363_200227_114302/48824648/ccs	4642
m54363_200227_114302/19923250/ccs	4065
m54363_200227_114302/19465129/ccs	1367
m54363_200227_114302/19923314/ccs	6031
m54363_200227_114302/15073920/ccs	2442
m54363_200227_114302/52429538/ccs	5219
m54363_200227_114302/53608702/ccs	3569
m54363_200227_114302/44106495/ccs	5997
m54363_200227_114302/37683539/ccs	3670
m54363_200227_114302/71697151/ccs	4813
m54363_200227_114302/24576470/ccs	2988
m54363_200227_114302/34145143/ccs	4362
m54363_200227_114302/24903897/ccs	5845
m54363_200227_114302/32833917/ccs	4520
m54363_200227_114302/19596157/ccs	5093
m54363_200227_114302/25363250/ccs	4083
m54363_200227_114302/51315280/ccs	5918
m54363_200227_114302/15270664/ccs	4496
m54363_200227_114302/20512995/ccs	4433
m54363_200227_114302/9306199/ccs	2830
m54363_200227_114302/19923621/ccs	5596
m54363_200227_114302/67699317/ccs	6155
m54363_200227_114302/65733068/ccs	3117
m54363_200227_114302/16843558/ccs	8405
m54363_200227_114302/19923641/ccs	5219
m54363_200227_114302/46268757/ccs	5293
m54363_200227_114302/54199126/ccs	3573
m54363_200227_114302/19923658/ccs	1671
m54363_200227_114302/34669053/ccs	4222
m54363_200227_114302/26805187/ccs	5526
m54363_200227_114302/64750374/ccs	4162
m54363_200227_114302/25100502/ccs	5232
m54363_200227_114302/40698179/ccs	5474
m54363_200227_114302/19923780/ccs	5408
m54363_200227_114302/46924713/ccs	5877
m54363_200227_114302/73203939/ccs	5198
m54363_200227_114302/53084599/ccs	5078
m54363_200227_114302/31785232/ccs	5962
m54363_200227_114302/11993623/ccs	4251
m54363_200227_114302/74842765/ccs	4113
m54363_200227_114302/69927300/ccs	4143
m54363_200227_114302/54329898/ccs	4527
m54363_200227_114302/70779322/ccs	3354
m54363_200227_114302/60949287/ccs	4003
m54363_200227_114302/22414276/ccs	4647
m54363_200227_114302/30408791/ccs	4615
m54363_200227_114302/52101952/ccs	4864
m54363_200227_114302/10421196/ccs	5902
m54363_200227_114302/40042614/ccs	5849
m54363_200227_114302/48432007/ccs	5863
m54363_200227_114302/64028755/ccs	4223
m54363_200227_114302/40829572/ccs	4414
m54363_200227_114302/68813510/ccs	4906
m54363_200227_114302/18023375/ccs	4668
m54363_200227_114302/21758180/ccs	4046
m54363_200227_114302/54198640/ccs	2202
m54363_200227_114302/20316672/ccs	4841
m54363_200227_114302/66847564/ccs	5628
m54363_200227_114302/61538528/ccs	4605
m54363_200227_114302/65602445/ccs	5841
m54363_200227_114302/57279234/ccs	4408
m54363_200227_114302/25494117/ccs	3895
m54363_200227_114302/45547836/ccs	4375
m54363_200227_114302/27394391/ccs	5119
m54363_200227_114302/19989121/ccs	2723
m54363_200227_114302/8782347/ccs	4597
m54363_200227_114302/28967484/ccs	4335
m54363_200227_114302/56623221/ccs	4660
m54363_200227_114302/14090634/ccs	6055
m54363_200227_114302/9175339/ccs	4531
m54363_200227_114302/19989191/ccs	2705
m54363_200227_114302/41943328/ccs	5556
m54363_200227_114302/74777487/ccs	6040
m54363_200227_114302/19989233/ccs	4667
m54363_200227_114302/42795792/ccs	3363
m54363_200227_114302/21562179/ccs	3442
m54363_200227_114302/49414744/ccs	2663
m54363_200227_114302/40239227/ccs	1960
m54363_200227_114302/71303296/ccs	4309
m54363_200227_114302/72220972/ccs	4733
m54363_200227_114302/24903896/ccs	4209
m54363_200227_114302/59704098/ccs	6045
m54363_200227_114302/55247064/ccs	3388
m54363_200227_114302/51380432/ccs	6299
m54363_200227_114302/54199007/ccs	2674
m54363_200227_114302/51970242/ccs	5222
m54363_200227_114302/51577685/ccs	3172
m54363_200227_114302/59703891/ccs	5833
m54363_200227_114302/19989482/ccs	5077
m54363_200227_114302/30146984/ccs	4913
m54363_200227_114302/31195468/ccs	6176
m54363_200227_114302/32440566/ccs	3270
m54363_200227_114302/59442009/ccs	4778
m54363_200227_114302/20054291/ccs	1344
m54363_200227_114302/31261153/ccs	5602
m54363_200227_114302/20054155/ccs	6207
m54363_200227_114302/58131378/ccs	5990
m54363_200227_114302/58720894/ccs	2770
m54363_200227_114302/46596606/ccs	5934
m54363_200227_114302/43385123/ccs	4570
m54363_200227_114302/50004762/ccs	2397
m54363_200227_114302/74711601/ccs	4509
m54363_200227_114302/18219314/ccs	2709
m54363_200227_114302/64291395/ccs	4470
m54363_200227_114302/29163689/ccs	1325
m54363_200227_114302/39387442/ccs	2318
m54363_200227_114302/42795259/ccs	6005
m54363_200227_114302/43516586/ccs	741
m54363_200227_114302/37552635/ccs	3960
m54363_200227_114302/63963653/ccs	4240
m54363_200227_114302/59572477/ccs	3312
m54363_200227_114302/47317389/ccs	3397
m54363_200227_114302/13369514/ccs	4059
m54363_200227_114302/48759158/ccs	4529
m54363_200227_114302/20054535/ccs	4850
m54363_200227_114302/56624054/ccs	4109
m54363_200227_114302/58786135/ccs	2238
m54363_200227_114302/41812382/ccs	5805
m54363_200227_114302/61407706/ccs	5121
m54363_200227_114302/41616115/ccs	3996
m54363_200227_114302/34210443/ccs	5949
m54363_200227_114302/71172909/ccs	2705
m54363_200227_114302/34472127/ccs	5243
m54363_200227_114302/63701739/ccs	4902
m54363_200227_114302/41025732/ccs	4501
m54363_200227_114302/44302439/ccs	2218
m54363_200227_114302/16056584/ccs	4532
m54363_200227_114302/30146826/ccs	4432
m54363_200227_114302/57410130/ccs	3379
m54363_200227_114302/54199058/ccs	6051
m54363_200227_114302/16253199/ccs	6034
m54363_200227_114302/14024835/ccs	6066
m54363_200227_114302/53674534/ccs	4363
m54363_200227_114302/24248618/ccs	4253
m54363_200227_114302/20054877/ccs	5968
m54363_200227_114302/52953944/ccs	5159
m54363_200227_114302/73465980/ccs	3219
m54363_200227_114302/42008877/ccs	8799
m54363_200227_114302/22282758/ccs	4497
m54363_200227_114302/55050760/ccs	4078
m54363_200227_114302/48693612/ccs	2214
m54363_200227_114302/31982234/ccs	5512
m54363_200227_114302/22217671/ccs	4930
m54363_200227_114302/66060895/ccs	6207
m54363_200227_114302/73335206/ccs	4065
m54363_200227_114302/49283558/ccs	4416
m54363_200227_114302/70320860/ccs	5565
m54363_200227_114302/67306114/ccs	3844
m54363_200227_114302/65732690/ccs	3905
m54363_200227_114302/72548430/ccs	5014
m54363_200227_114302/64684295/ccs	5494
m54363_200227_114302/38011324/ccs	3996
m54363_200227_114302/47120695/ccs	5609
m54363_200227_114302/71499968/ccs	4444
m54363_200227_114302/20251124/ccs	3452
m54363_200227_114302/27132700/ccs	6000
m54363_200227_114302/63242505/ccs	4988
m54363_200227_114302/24380193/ccs	4494
m54363_200227_114302/4850628/ccs	5886
m54363_200227_114302/21954891/ccs	6084
m54363_200227_114302/63570722/ccs	2307
m54363_200227_114302/67109204/ccs	1071
m54363_200227_114302/44893096/ccs	1897
m54363_200227_114302/11338093/ccs	4250
m54363_200227_114302/17432931/ccs	2915
m54363_200227_114302/68354621/ccs	3778
m54363_200227_114302/71631200/ccs	6166
m54363_200227_114302/41025745/ccs	5157
m54363_200227_114302/20120106/ccs	4825
m54363_200227_114302/70385728/ccs	2254
m54363_200227_114302/27460462/ccs	3750
m54363_200227_114302/19136984/ccs	1655
m54363_200227_114302/10355093/ccs	4668
m54363_200227_114302/43450525/ccs	4733
m54363_200227_114302/71237785/ccs	5436
m54363_200227_114302/10486137/ccs	5043
m54363_200227_114302/46465746/ccs	3970
m54363_200227_114302/42664125/ccs	5781
m54363_200227_114302/18351068/ccs	6047
m54363_200227_114302/74908209/ccs	6163
m54363_200227_114302/17891775/ccs	4505
m54363_200227_114302/37879922/ccs	3158
m54363_200227_114302/20120340/ccs	3433
m54363_200227_114302/27459749/ccs	5128
m54363_200227_114302/66978170/ccs	3361
m54363_200227_114302/7536725/ccs	2117
m54363_200227_114302/44368858/ccs	6173
m54363_200227_114302/56164733/ccs	6324
m54363_200227_114302/65078086/ccs	3605
m54363_200227_114302/15401478/ccs	4090
m54363_200227_114302/49807519/ccs	5841
m54363_200227_114302/8258485/ccs	4066
m54363_200227_114302/20120479/ccs	6177
m54363_200227_114302/14942690/ccs	5926
m54363_200227_114302/16908455/ccs	4501
m54363_200227_114302/11469558/ccs	1594
m54363_200227_114302/49479984/ccs	6161
m54363_200227_114302/20578718/ccs	6080
m54363_200227_114302/23986693/ccs	5835
m54363_200227_114302/62980844/ccs	4795
m54363_200227_114302/64291405/ccs	5957
m54363_200227_114302/57016539/ccs	4464
m54363_200227_114302/9372630/ccs	4226
m54363_200227_114302/64291086/ccs	5962
m54363_200227_114302/20185304/ccs	2627
m54363_200227_114302/29557017/ccs	3264
m54363_200227_114302/50725032/ccs	2951
m54363_200227_114302/69599909/ccs	1006
m54363_200227_114302/8126702/ccs	4497
m54363_200227_114302/20185481/ccs	4914
m54363_200227_114302/35586474/ccs	5858
m54363_200227_114302/64619108/ccs	4061
m54363_200227_114302/31326889/ccs	4929
m54363_200227_114302/66453777/ccs	4524
m54363_200227_114302/4653355/ccs	3115
m54363_200227_114302/53018798/ccs	4478
m54363_200227_114302/41747120/ccs	3656
m54363_200227_114302/4522464/ccs	3881
m54363_200227_114302/22413808/ccs	5171
m54363_200227_114302/30736593/ccs	3417
m54363_200227_114302/69206318/ccs	4862
m54363_200227_114302/60359168/ccs	6181
m54363_200227_114302/73662742/ccs	5848
m54363_200227_114302/20185631/ccs	4447
m54363_200227_114302/35651929/ccs	2743
m54363_200227_114302/44236919/ccs	5512
m54363_200227_114302/35520652/ccs	5854
m54363_200227_114302/62521409/ccs	4557
m54363_200227_114302/17367931/ccs	5827
m54363_200227_114302/18416353/ccs	6186
m54363_200227_114302/31654140/ccs	4282
m54363_200227_114302/36372546/ccs	5984
m54363_200227_114302/48562277/ccs	4475
m54363_200227_114302/46203516/ccs	5046
m54363_200227_114302/18022604/ccs	4544
m54363_200227_114302/34931449/ccs	5989
m54363_200227_114302/33227763/ccs	2953
m54363_200227_114302/68289023/ccs	4092
m54363_200227_114302/64291178/ccs	5290
m54363_200227_114302/25887586/ccs	3409
m54363_200227_114302/43123537/ccs	5969
m54363_200227_114302/60752582/ccs	3684
m54363_200227_114302/72155379/ccs	5039
m54363_200227_114302/13828375/ccs	3197
m54363_200227_114302/49349523/ccs	3938
m54363_200227_114302/39977053/ccs	5286
m54363_200227_114302/6029969/ccs	3248
m54363_200227_114302/38076506/ccs	6161
m54363_200227_114302/8717277/ccs	2520
m54363_200227_114302/37290858/ccs	4425
m54363_200227_114302/45678909/ccs	3853
m54363_200227_114302/16188088/ccs	4364
m54363_200227_114302/57016875/ccs	1333
m54363_200227_114302/64226006/ccs	4468
m54363_200227_114302/32178466/ccs	4533
m54363_200227_114302/71828372/ccs	5549
m54363_200227_114302/35324081/ccs	5375
m54363_200227_114302/24641673/ccs	5666
m54363_200227_114302/62128360/ccs	3931
m54363_200227_114302/20250745/ccs	6202
m54363_200227_114302/35062219/ccs	4951
m54363_200227_114302/17629423/ccs	5860
m54363_200227_114302/71172389/ccs	3068
m54363_200227_114302/43188401/ccs	5323
m54363_200227_114302/28246630/ccs	6091
m54363_200227_114302/44499126/ccs	6633
m54363_200227_114302/23986672/ccs	5843
m54363_200227_114302/20250843/ccs	2117
m54363_200227_114302/59048064/ccs	5514
m54363_200227_114302/17629837/ccs	2707
m54363_200227_114302/54592435/ccs	5282
m54363_200227_114302/16778045/ccs	3184
m54363_200227_114302/69010013/ccs	4527
m54363_200227_114302/29557428/ccs	4543
m54363_200227_114302/59572783/ccs	5960
m54363_200227_114302/44762107/ccs	3161
m54363_200227_114302/27721914/ccs	4885
m54363_200227_114302/40764370/ccs	4882
m54363_200227_114302/20250986/ccs	5643
m54363_200227_114302/53740374/ccs	3009
m54363_200227_114302/49021675/ccs	5614
m54363_200227_114302/28115402/ccs	6293
m54363_200227_114302/4915767/ccs	4079
m54363_200227_114302/64881067/ccs	5899
m54363_200227_114302/66126052/ccs	3176
m54363_200227_114302/18416394/ccs	5527
m54363_200227_114302/40370534/ccs	5086
m54363_200227_114302/29229767/ccs	4081
m54363_200227_114302/48628466/ccs	2717
m54363_200227_114302/50004141/ccs	5531
m54363_200227_114302/55312521/ccs	5813
m54363_200227_114302/68092259/ccs	2361
m54363_200227_114302/48038281/ccs	5788
m54363_200227_114302/20251367/ccs	3153
m54363_200227_114302/58524256/ccs	5523
m54363_200227_114302/36766240/ccs	3463
m54363_200227_114302/20251515/ccs	6217
m54363_200227_114302/7864528/ccs	2875
m54363_200227_114302/22413907/ccs	5042
m54363_200227_114302/50004768/ccs	4512
m54363_200227_114302/29688659/ccs	3751
m54363_200227_114302/53150354/ccs	4459
m54363_200227_114302/21824238/ccs	3344
m54363_200227_114302/52232537/ccs	5598
m54363_200227_114302/34603374/ccs	4707
m54363_200227_114302/20316273/ccs	5699
m54363_200227_114302/20316290/ccs	6051
m54363_200227_114302/32572134/ccs	5940
m54363_200227_114302/66912671/ccs	4421
m54363_200227_114302/73859295/ccs	5118
m54363_200227_114302/55050568/ccs	5917
m54363_200227_114302/43189150/ccs	5978
m54363_200227_114302/56688985/ccs	4514
m54363_200227_114302/20316395/ccs	5601
m54363_200227_114302/44892664/ccs	5856
m54363_200227_114302/16712231/ccs	4490
m54363_200227_114302/40829256/ccs	5343
m54363_200227_114302/31326681/ccs	4082
m54363_200227_114302/71762488/ccs	2899
m54363_200227_114302/11207571/ccs	4465
m54363_200227_114302/48628264/ccs	3925
m54363_200227_114302/16450041/ccs	6144
m54363_200227_114302/52429477/ccs	4582
m54363_200227_114302/45285626/ccs	5940
m54363_200227_114302/60228446/ccs	2423
m54363_200227_114302/63112050/ccs	4885
m54363_200227_114302/64881377/ccs	3793
m54363_200227_114302/64094971/ccs	2590
m54363_200227_114302/64553571/ccs	5836
m54363_200227_114302/20316655/ccs	6172
m54363_200227_114302/65799078/ccs	4168
m54363_200227_114302/57607097/ccs	3306
m54363_200227_114302/74121459/ccs	2880
m54363_200227_114302/8781907/ccs	5846
m54363_200227_114302/12059219/ccs	3453
m54363_200227_114302/37224716/ccs	5841
m54363_200227_114302/28115899/ccs	5836
m54363_200227_114302/42336388/ccs	5900
m54363_200227_114302/27591587/ccs	2250
m54363_200227_114302/21496670/ccs	5471
m54363_200227_114302/68813695/ccs	5615
m54363_200227_114302/20578893/ccs	4797
m54363_200227_114302/66257315/ccs	4273
m54363_200227_114302/20316959/ccs	5054
m54363_200227_114302/17105002/ccs	5070
m54363_200227_114302/32310121/ccs	6052
m54363_200227_114302/68812961/ccs	2317
m54363_200227_114302/48956159/ccs	4755
m54363_200227_114302/20317113/ccs	2160
m54363_200227_114302/19071803/ccs	5146
m54363_200227_114302/67567862/ccs	3232
m54363_200227_114302/27984121/ccs	2519
m54363_200227_114302/58523952/ccs	2927
m54363_200227_114302/68616672/ccs	5392
m54363_200227_114302/32833759/ccs	6024
m54363_200227_114302/58130808/ccs	4054
m54363_200227_114302/71303720/ccs	3616
m54363_200227_114302/4850480/ccs	3434
m54363_200227_114302/16319136/ccs	2925
m54363_200227_114302/13304035/ccs	3396
m54363_200227_114302/67699690/ccs	1822
m54363_200227_114302/11600708/ccs	2220
m54363_200227_114302/64160123/ccs	4000
m54363_200227_114302/68223622/ccs	4553
m54363_200227_114302/23920867/ccs	5809
m54363_200227_114302/20381941/ccs	2473
m54363_200227_114302/22151746/ccs	4840
m54363_200227_114302/4325747/ccs	5736
m54363_200227_114302/20382037/ccs	4239
m54363_200227_114302/73924984/ccs	3512
m54363_200227_114302/73532051/ccs	5242
m54363_200227_114302/38470519/ccs	5721
m54363_200227_114302/19791943/ccs	5939
m54363_200227_114302/72220943/ccs	2496
m54363_200227_114302/56034106/ccs	2678
m54363_200227_114302/15401840/ccs	6051
m54363_200227_114302/44368709/ccs	4488
m54363_200227_114302/54133412/ccs	4712
m54363_200227_114302/66781292/ccs	2029
m54363_200227_114302/12517918/ccs	4811
m54363_200227_114302/68485696/ccs	3109
m54363_200227_114302/8323438/ccs	4841
m54363_200227_114302/28508804/ccs	6157
m54363_200227_114302/40239654/ccs	6132
m54363_200227_114302/19005988/ccs	5841
m54363_200227_114302/23265976/ccs	5706
m54363_200227_114302/10944844/ccs	5364
m54363_200227_114302/5177476/ccs	5983
m54363_200227_114302/43057788/ccs	4213
m54363_200227_114302/20382449/ccs	2289
m54363_200227_114302/33620951/ccs	4374
m54363_200227_114302/39911547/ccs	4821
m54363_200227_114302/63242383/ccs	4388
m54363_200227_114302/68878925/ccs	4509
m54363_200227_114302/33030346/ccs	5516
m54363_200227_114302/20382701/ccs	3121
m54363_200227_114302/20447325/ccs	1858
m54363_200227_114302/54002618/ccs	3720
m54363_200227_114302/62849123/ccs	4739
m54363_200227_114302/14483952/ccs	3097
m54363_200227_114302/71893602/ccs	5288
m54363_200227_114302/74318435/ccs	4513
m54363_200227_114302/56557787/ccs	4386
m54363_200227_114302/20447480/ccs	4686
m54363_200227_114302/20447514/ccs	5777
m54363_200227_114302/31785717/ccs	4297
m54363_200227_114302/73990627/ccs	4225
m54363_200227_114302/35259330/ccs	5724
m54363_200227_114302/65602215/ccs	5510
m54363_200227_114302/62259500/ccs	1410
m54363_200227_114302/20447606/ccs	3224
m54363_200227_114302/14614798/ccs	2928
m54363_200227_114302/71696481/ccs	2429
m54363_200227_114302/67371771/ccs	6019
m54363_200227_114302/30671779/ccs	4376
m54363_200227_114302/35521360/ccs	5667
m54363_200227_114302/44172189/ccs	4055
m54363_200227_114302/20447816/ccs	5106
m54363_200227_114302/63242857/ccs	5847
m54363_200227_114302/46072070/ccs	1369
m54363_200227_114302/20447904/ccs	4691
m54363_200227_114302/17302122/ccs	5869
m54363_200227_114302/45875787/ccs	4673
m54363_200227_114302/5112306/ccs	6131
m54363_200227_114302/60752033/ccs	3599
m54363_200227_114302/73204346/ccs	1994
m54363_200227_114302/20448010/ccs	6202
m54363_200227_114302/51380855/ccs	5531
m54363_200227_114302/41485007/ccs	5070
m54363_200227_114302/46924100/ccs	5897
m54363_200227_114302/44499522/ccs	6125
m54363_200227_114302/42270933/ccs	4844
m54363_200227_114302/57016894/ccs	3962
m54363_200227_114302/29164301/ccs	2686
m54363_200227_114302/22414045/ccs	2098
m54363_200227_114302/71500557/ccs	5979
m54363_200227_114302/12714906/ccs	3430
m54363_200227_114302/73662568/ccs	5586
m54363_200227_114302/20512894/ccs	6506
m54363_200227_114302/68158369/ccs	5150
m54363_200227_114302/38208317/ccs	4383
m54363_200227_114302/55640406/ccs	4532
m54363_200227_114302/55836904/ccs	3010
m54363_200227_114302/18284819/ccs	5458
m54363_200227_114302/31654371/ccs	2810
m54363_200227_114302/41943610/ccs	5126
m54363_200227_114302/18940432/ccs	5909
m54363_200227_114302/70975984/ccs	3509
m54363_200227_114302/68616962/ccs	3185
m54363_200227_114302/12387243/ccs	6380
m54363_200227_114302/45679400/ccs	5848
m54363_200227_114302/25690693/ccs	5952
m54363_200227_114302/45220717/ccs	4068
m54363_200227_114302/33423929/ccs	4498
m54363_200227_114302/56361763/ccs	5904
m54363_200227_114302/60490700/ccs	3984
m54363_200227_114302/8782501/ccs	4444
m54363_200227_114302/47252461/ccs	3209
m54363_200227_114302/7667778/ccs	6158
m54363_200227_114302/61145581/ccs	4183
m54363_200227_114302/20513305/ccs	6180
m54363_200227_114302/22675921/ccs	1272
m54363_200227_114302/50856266/ccs	4745
m54363_200227_114302/47972438/ccs	5487
m54363_200227_114302/50594282/ccs	5977
m54363_200227_114302/49349548/ccs	4177
m54363_200227_114302/20513386/ccs	3000
m54363_200227_114302/28901913/ccs	5311
m54363_200227_114302/47513673/ccs	5783
m54363_200227_114302/53674973/ccs	1295
m54363_200227_114302/53609266/ccs	6172
m54363_200227_114302/66716603/ccs	2955
m54363_200227_114302/70714031/ccs	4673
m54363_200227_114302/61866528/ccs	4160
m54363_200227_114302/29753603/ccs	3518
m54363_200227_114302/26804697/ccs	5343
m54363_200227_114302/25952882/ccs	4498
m54363_200227_114302/60883454/ccs	4336
m54363_200227_114302/71106792/ccs	5078
m54363_200227_114302/68420005/ccs	4317
m54363_200227_114302/65011920/ccs	1387
m54363_200227_114302/46137982/ccs	6089
m54363_200227_114302/21823798/ccs	6159
m54363_200227_114302/24183645/ccs	4497
m54363_200227_114302/43778239/ccs	5746
m54363_200227_114302/23331810/ccs	5947
m54363_200227_114302/11272378/ccs	2916
m54363_200227_114302/53346930/ccs	2536
m54363_200227_114302/67175087/ccs	4225
m54363_200227_114302/20578374/ccs	5377
m54363_200227_114302/71041901/ccs	4195
m54363_200227_114302/61342206/ccs	6199
m54363_200227_114302/28508632/ccs	5044
m54363_200227_114302/23855726/ccs	2508
m54363_200227_114302/6029553/ccs	2922
m54363_200227_114302/20578510/ccs	5444
m54363_200227_114302/46268759/ccs	3962
m54363_200227_114302/55771793/ccs	4946
m54363_200227_114302/26411247/ccs	2882
m54363_200227_114302/59965849/ccs	3188
m54363_200227_114302/73597682/ccs	3255
m54363_200227_114302/33292459/ccs	1366
m54363_200227_114302/51774226/ccs	4277
m54363_200227_114302/53412342/ccs	4696
m54363_200227_114302/9372176/ccs	4101
m54363_200227_114302/53150470/ccs	6170
m54363_200227_114302/11862799/ccs	2212
m54363_200227_114302/47711006/ccs	6150
m54363_200227_114302/57475971/ccs	1562
m54363_200227_114302/60752566/ccs	3221
m54363_200227_114302/47120558/ccs	6186
m54363_200227_114302/20578765/ccs	4917
m54363_200227_114302/43188926/ccs	5596
m54363_200227_114302/20578826/ccs	1844
m54363_200227_114302/21758516/ccs	4264
m54363_200227_114302/44564589/ccs	4785
m54363_200227_114302/12845913/ccs	4659
m54363_200227_114302/8389465/ccs	1106
m54363_200227_114302/20578923/ccs	1956
m54363_200227_114302/49610842/ccs	4927
m54363_200227_114302/68027002/ccs	3231
m54363_200227_114302/12911214/ccs	3568
m54363_200227_114302/65732944/ccs	3468
m54363_200227_114302/65143753/ccs	1668
m54363_200227_114302/52888471/ccs	5052
m54363_200227_114302/15074035/ccs	4799
m54363_200227_114302/72220884/ccs	5382
m54363_200227_114302/20579105/ccs	2951
m54363_200227_114302/73400735/ccs	5137
m54363_200227_114302/24510785/ccs	4216
m54363_200227_114302/65995193/ccs	4570
m54363_200227_114302/67568550/ccs	4171
m54363_200227_114302/20579182/ccs	5368
m54363_200227_114302/62456162/ccs	2683
m54363_200227_114302/69338071/ccs	3149
m54363_200227_114302/70845019/ccs	6206
m54363_200227_114302/20643971/ccs	5058
m54363_200227_114302/60555447/ccs	2751
m54363_200227_114302/20643999/ccs	4272
m54363_200227_114302/20644017/ccs	5825
m54363_200227_114302/68288794/ccs	3163
m54363_200227_114302/37028130/ccs	4169
m54363_200227_114302/55968279/ccs	1370
m54363_200227_114302/19792448/ccs	2271
m54363_200227_114302/16122624/ccs	3386
m54363_200227_114302/22544877/ccs	4059
m54363_200227_114302/68223344/ccs	3635
m54363_200227_114302/73990399/ccs	6191
m54363_200227_114302/60686809/ccs	2927
m54363_200227_114302/29556846/ccs	4473
m54363_200227_114302/20382161/ccs	5974
m54363_200227_114302/27721884/ccs	4402
m54363_200227_114302/33292618/ccs	5630
m54363_200227_114302/41943488/ccs	5917
m54363_200227_114302/37879904/ccs	2974
m54363_200227_114302/67830593/ccs	3473
m54363_200227_114302/61866299/ccs	2818
m54363_200227_114302/43189007/ccs	3886
m54363_200227_114302/52560242/ccs	5491
m54363_200227_114302/11469228/ccs	2346
m54363_200227_114302/27787799/ccs	4061
m54363_200227_114302/4718924/ccs	5828
m54363_200227_114302/27853356/ccs	240
m54363_200227_114302/64029047/ccs	6123
m54363_200227_114302/66126331/ccs	4558
m54363_200227_114302/49283216/ccs	6024
m54363_200227_114302/57540772/ccs	4505
m54363_200227_114302/44499282/ccs	5344
m54363_200227_114302/17367921/ccs	6193
m54363_200227_114302/6684921/ccs	1267
m54363_200227_114302/50659702/ccs	3998
m54363_200227_114302/36897264/ccs	5038
m54363_200227_114302/20644802/ccs	4241
m54363_200227_114302/60162496/ccs	5952
